id,distance,weight
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[180] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI4Mutator],14,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[180] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI3Mutator],13,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[181] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF],8,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[181] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR4Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[180] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI2Mutator],14,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[181] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[184] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR5Mutator],1,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[184] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR2Mutator],1,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[184] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR6Mutator],1,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[184] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR4Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[184] mutator=org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator],1,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[184] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR3Mutator],1,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[190] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR2Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[190] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR1Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[190] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[189] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI4Mutator],14,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[190] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE],443,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[189] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ABSMutator],9,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[189] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI3Mutator],13,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[190] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR4Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[189] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI2Mutator],14,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[190] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[190] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF],15,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[190] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR3Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[189] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI1Mutator],13,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[196] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR1Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[196] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[196] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE],375,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[196] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[195] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],52,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[196] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR4Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[196] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR2Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[196] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF],8,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[196] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR3Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[200] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],65,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[208] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR1Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[208] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[208] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[208] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF],13,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[208] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR4Mutator],1,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[207] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],55,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[208] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE],174,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[208] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR3Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[208] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR2Mutator],1,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[214] mutator=org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator],74,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[228] mutator=org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator],83,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[232] mutator=org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator],66,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[237] mutator=org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator],24,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[4] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],3,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[4] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE],17,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[4] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF],2481,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[4] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],3,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[18] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR1Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[18] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[18] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE],2322,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[18] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[12] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],70,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[17] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],60,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[18] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR4Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[18] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR2Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[18] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF],82,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[18] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR3Mutator],2,1
