id,distance
MutationIdentifier [location=Location [clazz=com.google.auto.factory.processor.AutoValue_FactoryDescriptor method=<init> methodDesc=(Lcom/google/auto/factory/processor/PackageAndClass;Ljavax/lang/model/type/TypeMirror;Lcom/google/common/collect/ImmutableSet;ZLcom/google/common/collect/ImmutableSet;Lcom/google/common/collect/ImmutableSet;ZLcom/google/common/collect/ImmutableMap;)V] indexes=[81] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF],561
MutationIdentifier [location=Location [clazz=com.google.auto.factory.processor.AutoValue_FactoryDescriptor method=<init> methodDesc=(Lcom/google/auto/factory/processor/PackageAndClass;Ljavax/lang/model/type/TypeMirror;Lcom/google/common/collect/ImmutableSet;ZLcom/google/common/collect/ImmutableSet;Lcom/google/common/collect/ImmutableSet;ZLcom/google/common/collect/ImmutableMap;)V] indexes=[87] mutator=org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator],67
MutationIdentifier [location=Location [clazz=com.google.auto.factory.processor.AutoValue_FactoryDescriptor method=<init> methodDesc=(Lcom/google/auto/factory/processor/PackageAndClass;Ljavax/lang/model/type/TypeMirror;Lcom/google/common/collect/ImmutableSet;ZLcom/google/common/collect/ImmutableSet;Lcom/google/common/collect/ImmutableSet;ZLcom/google/common/collect/ImmutableMap;)V] indexes=[94] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator],141
MutationIdentifier [location=Location [clazz=com.google.auto.factory.processor.AutoValue_FactoryDescriptor method=<init> methodDesc=(Lcom/google/auto/factory/processor/PackageAndClass;Ljavax/lang/model/type/TypeMirror;Lcom/google/common/collect/ImmutableSet;ZLcom/google/common/collect/ImmutableSet;Lcom/google/common/collect/ImmutableSet;ZLcom/google/common/collect/ImmutableMap;)V] indexes=[98] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ABSMutator],9
MutationIdentifier [location=Location [clazz=com.google.auto.factory.processor.AutoValue_FactoryDescriptor method=<init> methodDesc=(Lcom/google/auto/factory/processor/PackageAndClass;Ljavax/lang/model/type/TypeMirror;Lcom/google/common/collect/ImmutableSet;ZLcom/google/common/collect/ImmutableSet;Lcom/google/common/collect/ImmutableSet;ZLcom/google/common/collect/ImmutableMap;)V] indexes=[98] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI1Mutator],13
MutationIdentifier [location=Location [clazz=com.google.auto.factory.processor.AutoValue_FactoryDescriptor method=<init> methodDesc=(Lcom/google/auto/factory/processor/PackageAndClass;Ljavax/lang/model/type/TypeMirror;Lcom/google/common/collect/ImmutableSet;ZLcom/google/common/collect/ImmutableSet;Lcom/google/common/collect/ImmutableSet;ZLcom/google/common/collect/ImmutableMap;)V] indexes=[98] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI4Mutator],14
MutationIdentifier [location=Location [clazz=com.google.auto.factory.processor.AutoValue_FactoryDescriptor method=<init> methodDesc=(Lcom/google/auto/factory/processor/PackageAndClass;Ljavax/lang/model/type/TypeMirror;Lcom/google/common/collect/ImmutableSet;ZLcom/google/common/collect/ImmutableSet;Lcom/google/common/collect/ImmutableSet;ZLcom/google/common/collect/ImmutableMap;)V] indexes=[98] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI3Mutator],13
MutationIdentifier [location=Location [clazz=com.google.auto.factory.processor.AutoValue_FactoryDescriptor method=<init> methodDesc=(Lcom/google/auto/factory/processor/PackageAndClass;Ljavax/lang/model/type/TypeMirror;Lcom/google/common/collect/ImmutableSet;ZLcom/google/common/collect/ImmutableSet;Lcom/google/common/collect/ImmutableSet;ZLcom/google/common/collect/ImmutableMap;)V] indexes=[99] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator],87
MutationIdentifier [location=Location [clazz=com.google.auto.factory.processor.AutoValue_FactoryDescriptor method=<init> methodDesc=(Lcom/google/auto/factory/processor/PackageAndClass;Ljavax/lang/model/type/TypeMirror;Lcom/google/common/collect/ImmutableSet;ZLcom/google/common/collect/ImmutableSet;Lcom/google/common/collect/ImmutableSet;ZLcom/google/common/collect/ImmutableMap;)V] indexes=[98] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI2Mutator],14
MutationIdentifier [location=Location [clazz=com.google.auto.factory.processor.AutoValue_FactoryDescriptor method=<init> methodDesc=(Lcom/google/auto/factory/processor/PackageAndClass;Ljavax/lang/model/type/TypeMirror;Lcom/google/common/collect/ImmutableSet;ZLcom/google/common/collect/ImmutableSet;Lcom/google/common/collect/ImmutableSet;ZLcom/google/common/collect/ImmutableMap;)V] indexes=[103] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE],129
