id,cluster_id
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=maybeWriteGwtSerializer methodDesc=(Lcom/google/auto/value/processor/AutoValueTemplateVars;)V] indexes=[47] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR3Mutator],33
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=maybeWriteGwtSerializer methodDesc=(Lcom/google/auto/value/processor/AutoValueTemplateVars;)V] indexes=[43] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR4Mutator],31
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=maybeWriteGwtSerializer methodDesc=(Lcom/google/auto/value/processor/AutoValueTemplateVars;)V] indexes=[42] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],23
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=maybeWriteGwtSerializer methodDesc=(Lcom/google/auto/value/processor/AutoValueTemplateVars;)V] indexes=[42] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR1Mutator],20
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=maybeWriteGwtSerializer methodDesc=(Lcom/google/auto/value/processor/AutoValueTemplateVars;)V] indexes=[57] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator],8
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=maybeWriteGwtSerializer methodDesc=(Lcom/google/auto/value/processor/AutoValueTemplateVars;)V] indexes=[63] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator],1
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=maybeWriteGwtSerializer methodDesc=(Lcom/google/auto/value/processor/AutoValueTemplateVars;)V] indexes=[69] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator],15
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=maybeWriteGwtSerializer methodDesc=(Lcom/google/auto/value/processor/AutoValueTemplateVars;)V] indexes=[74] mutator=org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator],19
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=maybeWriteGwtSerializer methodDesc=(Lcom/google/auto/value/processor/AutoValueTemplateVars;)V] indexes=[87] mutator=org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator],36
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=maybeWriteGwtSerializer methodDesc=(Lcom/google/auto/value/processor/AutoValueTemplateVars;)V] indexes=[80] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR2Mutator],11
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=maybeWriteGwtSerializer methodDesc=(Lcom/google/auto/value/processor/AutoValueTemplateVars;)V] indexes=[80] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR1Mutator],8
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=maybeWriteGwtSerializer methodDesc=(Lcom/google/auto/value/processor/AutoValueTemplateVars;)V] indexes=[80] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR4Mutator],37
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=maybeWriteGwtSerializer methodDesc=(Lcom/google/auto/value/processor/AutoValueTemplateVars;)V] indexes=[80] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR3Mutator],32
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=maybeWriteGwtSerializer methodDesc=(Lcom/google/auto/value/processor/AutoValueTemplateVars;)V] indexes=[80] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],33
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=maybeWriteGwtSerializer methodDesc=(Lcom/google/auto/value/processor/AutoValueTemplateVars;)V] indexes=[90] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator],35
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=maybeWriteGwtSerializer methodDesc=(Lcom/google/auto/value/processor/AutoValueTemplateVars;)V] indexes=[92] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator],8
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=maybeWriteGwtSerializer methodDesc=(Lcom/google/auto/value/processor/AutoValueTemplateVars;)V] indexes=[96] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator],35
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=maybeWriteGwtSerializer methodDesc=(Lcom/google/auto/value/processor/AutoValueTemplateVars;)V] indexes=[99] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator],25
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=maybeWriteGwtSerializer methodDesc=(Lcom/google/auto/value/processor/AutoValueTemplateVars;)V] indexes=[101] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator],30
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=maybeWriteGwtSerializer methodDesc=(Lcom/google/auto/value/processor/AutoValueTemplateVars;)V] indexes=[80] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF],11
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=maybeWriteGwtSerializer methodDesc=(Lcom/google/auto/value/processor/AutoValueTemplateVars;)V] indexes=[80] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],8
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=maybeWriteGwtSerializer methodDesc=(Lcom/google/auto/value/processor/AutoValueTemplateVars;)V] indexes=[79] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],21
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=maybeWriteGwtSerializer methodDesc=(Lcom/google/auto/value/processor/AutoValueTemplateVars;)V] indexes=[90] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],21
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=maybeWriteGwtSerializer methodDesc=(Lcom/google/auto/value/processor/AutoValueTemplateVars;)V] indexes=[92] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],3
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=maybeWriteGwtSerializer methodDesc=(Lcom/google/auto/value/processor/AutoValueTemplateVars;)V] indexes=[93] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],32
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=maybeWriteGwtSerializer methodDesc=(Lcom/google/auto/value/processor/AutoValueTemplateVars;)V] indexes=[96] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],39
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=maybeWriteGwtSerializer methodDesc=(Lcom/google/auto/value/processor/AutoValueTemplateVars;)V] indexes=[99] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],35
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=maybeWriteGwtSerializer methodDesc=(Lcom/google/auto/value/processor/AutoValueTemplateVars;)V] indexes=[101] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],29
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=maybeWriteGwtSerializer methodDesc=(Lcom/google/auto/value/processor/AutoValueTemplateVars;)V] indexes=[102] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],5
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=maybeWriteGwtSerializer methodDesc=(Lcom/google/auto/value/processor/AutoValueTemplateVars;)V] indexes=[80] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE],34
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=maybeWriteGwtSerializer methodDesc=(Lcom/google/auto/value/processor/AutoValueTemplateVars;)V] indexes=[108] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],13
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=maybeWriteGwtSerializer methodDesc=(Lcom/google/auto/value/processor/AutoValueTemplateVars;)V] indexes=[109] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator],4
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=maybeWriteGwtSerializer methodDesc=(Lcom/google/auto/value/processor/AutoValueTemplateVars;)V] indexes=[108] mutator=org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator],30
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=maybeWriteGwtSerializer methodDesc=(Lcom/google/auto/value/processor/AutoValueTemplateVars;)V] indexes=[115] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],3
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=maybeWriteGwtSerializer methodDesc=(Lcom/google/auto/value/processor/AutoValueTemplateVars;)V] indexes=[117] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],27
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=maybeWriteGwtSerializer methodDesc=(Lcom/google/auto/value/processor/AutoValueTemplateVars;)V] indexes=[118] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],32
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=maybeWriteGwtSerializer methodDesc=(Lcom/google/auto/value/processor/AutoValueTemplateVars;)V] indexes=[119] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],31
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=maybeWriteGwtSerializer methodDesc=(Lcom/google/auto/value/processor/AutoValueTemplateVars;)V] indexes=[121] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator],31
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=maybeWriteGwtSerializer methodDesc=(Lcom/google/auto/value/processor/AutoValueTemplateVars;)V] indexes=[117] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator],13
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=maybeWriteGwtSerializer methodDesc=(Lcom/google/auto/value/processor/AutoValueTemplateVars;)V] indexes=[131] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator],5
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=maybeWriteGwtSerializer methodDesc=(Lcom/google/auto/value/processor/AutoValueTemplateVars;)V] indexes=[130] mutator=org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator],8
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=maybeWriteGwtSerializer methodDesc=(Lcom/google/auto/value/processor/AutoValueTemplateVars;)V] indexes=[130] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],40
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=maybeWriteGwtSerializer methodDesc=(Lcom/google/auto/value/processor/AutoValueTemplateVars;)V] indexes=[135] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],12
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=maybeWriteGwtSerializer methodDesc=(Lcom/google/auto/value/processor/AutoValueTemplateVars;)V] indexes=[147] mutator=org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator],34
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=maybeWriteGwtSerializer methodDesc=(Lcom/google/auto/value/processor/AutoValueTemplateVars;)V] indexes=[146] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],11
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=maybeWriteGwtSerializer methodDesc=(Lcom/google/auto/value/processor/AutoValueTemplateVars;)V] indexes=[147] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],21
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=maybeWriteGwtSerializer methodDesc=(Lcom/google/auto/value/processor/AutoValueTemplateVars;)V] indexes=[156] mutator=org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator],13
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=writeSourceFile methodDesc=(Ljava/lang/String;Ljava/lang/String;Ljavax/lang/model/element/TypeElement;)V] indexes=[9] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR6Mutator],18
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=writeSourceFile methodDesc=(Ljava/lang/String;Ljava/lang/String;Ljavax/lang/model/element/TypeElement;)V] indexes=[12] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR6Mutator],17
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=writeSourceFile methodDesc=(Ljava/lang/String;Ljava/lang/String;Ljavax/lang/model/element/TypeElement;)V] indexes=[9] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR2Mutator],18
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=writeSourceFile methodDesc=(Ljava/lang/String;Ljava/lang/String;Ljavax/lang/model/element/TypeElement;)V] indexes=[9] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR4Mutator],37
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=writeSourceFile methodDesc=(Ljava/lang/String;Ljava/lang/String;Ljavax/lang/model/element/TypeElement;)V] indexes=[9] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR3Mutator],36
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=writeSourceFile methodDesc=(Ljava/lang/String;Ljava/lang/String;Ljavax/lang/model/element/TypeElement;)V] indexes=[12] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR3Mutator],33
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=writeSourceFile methodDesc=(Ljava/lang/String;Ljava/lang/String;Ljavax/lang/model/element/TypeElement;)V] indexes=[9] mutator=org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator],15
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=writeSourceFile methodDesc=(Ljava/lang/String;Ljava/lang/String;Ljavax/lang/model/element/TypeElement;)V] indexes=[12] mutator=org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator],29
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=writeSourceFile methodDesc=(Ljava/lang/String;Ljava/lang/String;Ljavax/lang/model/element/TypeElement;)V] indexes=[9] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR5Mutator],27
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=writeSourceFile methodDesc=(Ljava/lang/String;Ljava/lang/String;Ljavax/lang/model/element/TypeElement;)V] indexes=[12] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR5Mutator],40
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=writeSourceFile methodDesc=(Ljava/lang/String;Ljava/lang/String;Ljavax/lang/model/element/TypeElement;)V] indexes=[7] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],24
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=writeSourceFile methodDesc=(Ljava/lang/String;Ljava/lang/String;Ljavax/lang/model/element/TypeElement;)V] indexes=[15] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],0
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=writeSourceFile methodDesc=(Ljava/lang/String;Ljava/lang/String;Ljavax/lang/model/element/TypeElement;)V] indexes=[12] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR1Mutator],3
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=writeSourceFile methodDesc=(Ljava/lang/String;Ljava/lang/String;Ljavax/lang/model/element/TypeElement;)V] indexes=[20] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],23
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=writeSourceFile methodDesc=(Ljava/lang/String;Ljava/lang/String;Ljavax/lang/model/element/TypeElement;)V] indexes=[26] mutator=org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator],18
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=writeSourceFile methodDesc=(Ljava/lang/String;Ljava/lang/String;Ljavax/lang/model/element/TypeElement;)V] indexes=[73] mutator=org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator],18
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=writeSourceFile methodDesc=(Ljava/lang/String;Ljava/lang/String;Ljavax/lang/model/element/TypeElement;)V] indexes=[75] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator],3
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=writeSourceFile methodDesc=(Ljava/lang/String;Ljava/lang/String;Ljavax/lang/model/element/TypeElement;)V] indexes=[77] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator],20
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=writeSourceFile methodDesc=(Ljava/lang/String;Ljava/lang/String;Ljavax/lang/model/element/TypeElement;)V] indexes=[79] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator],33
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=writeSourceFile methodDesc=(Ljava/lang/String;Ljava/lang/String;Ljavax/lang/model/element/TypeElement;)V] indexes=[81] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator],14
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=writeSourceFile methodDesc=(Ljava/lang/String;Ljava/lang/String;Ljavax/lang/model/element/TypeElement;)V] indexes=[69] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],33
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=writeSourceFile methodDesc=(Ljava/lang/String;Ljava/lang/String;Ljavax/lang/model/element/TypeElement;)V] indexes=[75] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],38
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=writeSourceFile methodDesc=(Ljava/lang/String;Ljava/lang/String;Ljavax/lang/model/element/TypeElement;)V] indexes=[77] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],7
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=writeSourceFile methodDesc=(Ljava/lang/String;Ljava/lang/String;Ljavax/lang/model/element/TypeElement;)V] indexes=[79] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],29
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=writeSourceFile methodDesc=(Ljava/lang/String;Ljava/lang/String;Ljavax/lang/model/element/TypeElement;)V] indexes=[81] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],39
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=writeSourceFile methodDesc=(Ljava/lang/String;Ljava/lang/String;Ljavax/lang/model/element/TypeElement;)V] indexes=[82] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],17
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=writeSourceFile methodDesc=(Ljava/lang/String;Ljava/lang/String;Ljavax/lang/model/element/TypeElement;)V] indexes=[85] mutator=org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator],16
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[5] mutator=org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator],36
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[14] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],34
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[15] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],39
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[16] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],29
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[18] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],30
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[19] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],18
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[11] mutator=org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator],12
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[16] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator],3
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[18] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator],40
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[28] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],18
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[28] mutator=org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator],26
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[35] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR2Mutator],31
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[35] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR4Mutator],37
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[35] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE],3
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[35] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF],14
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[35] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR3Mutator],30
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[34] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],33
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[35] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],25
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[35] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR1Mutator],20
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[35] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],18
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[40] mutator=org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator],24
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[42] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator],13
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[44] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator],18
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[46] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator],31
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[42] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],36
MutationIdentifier [location=Location [clazz=com.google.auto.value.processor.GwtSerialization method=computeClassHash methodDesc=(Ljava/lang/Iterable;Ljava/lang/String;)Ljava/lang/String;] indexes=[44] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],35
