id,distance
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=process methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)Z] indexes=[23] mutator=org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator],1
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=process methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)Z] indexes=[24] mutator=org.pitest.mutationtest.engine.gregor.mutators.BooleanTrueReturnValsMutator],21
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=process methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)Z] indexes=[23] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR5Mutator],1
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processImpl methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[5] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE],110
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processImpl methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[5] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR1Mutator],2
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processImpl methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[5] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],2
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processImpl methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[5] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR3Mutator],2
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processImpl methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[5] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],2
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processImpl methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[5] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF],178
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processImpl methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[5] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR4Mutator],2
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processImpl methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[4] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],82
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processImpl methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[5] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR2Mutator],2
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processImpl methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[9] mutator=org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator],90
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processImpl methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[17] mutator=org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator],147
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[5] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],121
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[11] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],55
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[12] mutator=org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator],90
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[17] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],55
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[18] mutator=org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator],90
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[36] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],125
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[42] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],150
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[43] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],66
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[50] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],169
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[56] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR2Mutator],2
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[56] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF],3274
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[56] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE],259
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[56] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR3Mutator],2
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[56] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],2
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[55] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],44
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[56] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR1Mutator],2
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[56] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],2
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[56] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR4Mutator],2
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[63] mutator=org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator],168
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[85] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],129
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[92] mutator=org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator],45
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[94] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],85
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[96] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],103
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[97] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],85
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[98] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],63
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[99] mutator=org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator],90
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[94] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator],89
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[97] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator],89
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[107] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],85
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[109] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],103
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[110] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],85
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[111] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],63
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[112] mutator=org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator],90
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[105] mutator=org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator],45
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[107] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator],89
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[110] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator],89
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[120] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF],1000
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[120] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR3Mutator],2
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[119] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],202
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[120] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],2
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[120] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR1Mutator],2
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[120] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR4Mutator],2
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[120] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR2Mutator],2
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[120] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE],532
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[120] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],2
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[127] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],133
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[130] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],133
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[131] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],95
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[141] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator],89
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[139] mutator=org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator],45
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[141] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],85
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[146] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator],89
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[148] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator],89
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[145] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],103
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[146] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],85
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[148] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],85
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[153] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator],89
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[152] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],103
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[153] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],85
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[154] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],63
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=processAnnotations methodDesc=(Ljava/util/Set;Ljavax/annotation/processing/RoundEnvironment;)V] indexes=[162] mutator=org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator],168
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=generateConfigFiles methodDesc=()V] indexes=[5] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],114
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=generateConfigFiles methodDesc=()V] indexes=[11] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],76
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=generateConfigFiles methodDesc=()V] indexes=[29] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],85
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=generateConfigFiles methodDesc=()V] indexes=[31] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],85
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=generateConfigFiles methodDesc=()V] indexes=[32] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],63
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=generateConfigFiles methodDesc=()V] indexes=[27] mutator=org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator],45
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=generateConfigFiles methodDesc=()V] indexes=[29] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator],89
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=generateConfigFiles methodDesc=()V] indexes=[31] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator],89
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=generateConfigFiles methodDesc=()V] indexes=[41] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator],89
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=generateConfigFiles methodDesc=()V] indexes=[43] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator],89
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=generateConfigFiles methodDesc=()V] indexes=[45] mutator=org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator],90
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=generateConfigFiles methodDesc=()V] indexes=[41] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],85
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=generateConfigFiles methodDesc=()V] indexes=[43] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],85
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=generateConfigFiles methodDesc=()V] indexes=[44] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],63
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=generateConfigFiles methodDesc=()V] indexes=[39] mutator=org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator],45
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=generateConfigFiles methodDesc=()V] indexes=[48] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],71
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=generateConfigFiles methodDesc=()V] indexes=[56] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],173
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=generateConfigFiles methodDesc=()V] indexes=[63] mutator=org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator],45
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=generateConfigFiles methodDesc=()V] indexes=[65] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],85
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=generateConfigFiles methodDesc=()V] indexes=[67] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],61
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=generateConfigFiles methodDesc=()V] indexes=[68] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],85
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=generateConfigFiles methodDesc=()V] indexes=[69] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],63
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=generateConfigFiles methodDesc=()V] indexes=[70] mutator=org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator],90
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=generateConfigFiles methodDesc=()V] indexes=[65] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator],89
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=generateConfigFiles methodDesc=()V] indexes=[68] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator],89
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=generateConfigFiles methodDesc=()V] indexes=[74] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],78
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=generateConfigFiles methodDesc=()V] indexes=[75] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],110
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=generateConfigFiles methodDesc=()V] indexes=[82] mutator=org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator],45
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=generateConfigFiles methodDesc=()V] indexes=[88] mutator=org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator],90
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=generateConfigFiles methodDesc=()V] indexes=[84] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],85
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=generateConfigFiles methodDesc=()V] indexes=[86] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],85
MutationIdentifier [location=Location [clazz=com.google.auto.service.processor.AutoServiceProcessor method=generateConfigFiles methodDesc=()V] indexes=[87] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],63
