id,killed,numTests
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[117] mutator=org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator],0,9
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[120] mutator=org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator],1,9
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[132] mutator=org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator],1,9
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[13] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],0,9
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[51] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],0,9
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[66] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],0,9
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[86] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],0,9
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[118] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],0,9
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[121] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],0,9
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[12] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],1,9
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[17] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],0,9
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[28] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],1,0
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[29] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],1,0
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[38] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],1,9
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[44] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],0,9
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[50] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],1,9
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[57] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],1,0
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[58] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],1,0
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[65] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],1,9
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[72] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],1,0
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[73] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],1,0
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[85] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],0,9
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[93] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],0,5
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[103] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],0,9
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[111] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],1,9
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[113] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],0,9
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[123] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],0,8
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[129] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],1,1
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[137] mutator=org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator],0,9
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[13] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE],0,9
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[51] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE],1,9
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[66] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE],1,9
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[86] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE],0,9
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[13] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF],1,9
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[51] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF],0,9
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[66] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF],0,9
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[86] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF],1,9
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[118] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE],0,9
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[121] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE],0,9
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[118] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF],1,9
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[121] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF],0,9
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[137] mutator=org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator],0,9
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[39] mutator=org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator],1,9
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[45] mutator=org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator],1,9
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[59] mutator=org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator],1,0
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[74] mutator=org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator],1,0
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[81] mutator=org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator],1,9
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[94] mutator=org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator],0,5
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[99] mutator=org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator],1,9
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[109] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ABSMutator],0,9
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[116] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ABSMutator],0,9
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[119] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ABSMutator],0,9
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[117] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR1Mutator],1,9
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[120] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR1Mutator],0,9
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[132] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR1Mutator],1,9
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[117] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR2Mutator],1,9
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[120] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR2Mutator],0,9
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[117] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR3Mutator],1,9
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[120] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR3Mutator],0,9
MutationIdentifier [location=Location [clazz=com.github.scribejava.core.httpclient.jdk.JDKHttpClient method=doExecute methodDesc=(Ljava/lang/String;Ljava/util/Map;Lcom/github/scribejava/core/model/Verb;Ljava/lang/String;Lcom/github/scribejava/core/httpclient/jdk/JDKHttpClient$BodyType;Ljava/lang/Object;)Lcom/github/scribejava/core/model/Response;] indexes=[132] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR3Mutator],0,9
