id,distance,weight
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[142] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF],233,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[142] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR4Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[142] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR3Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[142] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR2Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[146] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[151] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[146] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR4Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[151] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR4Mutator],1,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[146] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[151] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[146] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR2Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[151] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR2Mutator],1,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[146] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE],367,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[146] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR3Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[151] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR3Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[146] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR1Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[151] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR1Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[154] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR4Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[154] mutator=org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator],1,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[154] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR3Mutator],1,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[154] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR5Mutator],1,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[154] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR2Mutator],1,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[154] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR6Mutator],1,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[181] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR3Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[181] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR2Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[181] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR1Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[181] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[181] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR4Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[181] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[184] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR5Mutator],1,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[184] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR2Mutator],1,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[184] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR6Mutator],1,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[184] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR4Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[184] mutator=org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator],1,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[184] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR3Mutator],1,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[190] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR2Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[190] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR1Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[190] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[190] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE],443,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[190] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR4Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[190] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[190] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR3Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[196] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR1Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[196] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[196] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE],375,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[196] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[196] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR4Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[196] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR2Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[196] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR3Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[208] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR1Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[208] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[208] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[208] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR4Mutator],1,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[208] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE],174,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[208] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR3Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=parse methodDesc=(Lorg/apache/commons/cli/Options;[Ljava/lang/String;Ljava/util/Properties;Z)Lorg/apache/commons/cli/CommandLine;] indexes=[208] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR2Mutator],1,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[4] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],3,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[4] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF],2481,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[4] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],3,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[18] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR1Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[18] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[18] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE],2322,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[18] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[18] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR4Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[18] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR2Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[18] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR3Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[35] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],3,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[35] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],3,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[59] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR3Mutator],1,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[63] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR3Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[59] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR4Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[59] mutator=org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator],1,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[63] mutator=org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator],1,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[55] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],3,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[58] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],3,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[59] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR2Mutator],1,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[63] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR1Mutator],1,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[59] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR5Mutator],1,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[63] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR5Mutator],1,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[55] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],3,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[58] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],3,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[59] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR6Mutator],1,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[63] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR6Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[73] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR4Mutator],1,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[75] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR4Mutator],1,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[73] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[75] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[73] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR3Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[75] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR3Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[73] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR2Mutator],1,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[75] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR2Mutator],1,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[73] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE],1220,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[75] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE],1194,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[73] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR1Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[75] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR1Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[73] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[75] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[86] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE],477,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[86] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR3Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[86] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR2Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[86] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[86] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR1Mutator],2,1
MutationIdentifier [location=Location [clazz=org.apache.commons.cli.Parser method=processProperties methodDesc=(Ljava/util/Properties;)V] indexes=[86] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR4Mutator],2,1
