project,seed,clusters,score,acc_avg,acc_min,acc_max
google-auto-service,75358,17,0.0,1.0,1,1.0
google-auto-common,75358,31,0.5172413793103449,0.6211688015544865,0.5151515151515151,0.7692307692307693
scribejava-core,75358,32,0.27391304347826084,0.7754484345023156,0.5789473684210527,1.0
google-auto-factory,75358,22,0.33676092544987146,0.5946957119617413,0.5272727272727272,0.7380952380952381
commons-csv,75358,32,0.9008683068017366,0.8306207859037014,0.625,0.9393939393939394
commons-cli,75358,26,0.7162726008344924,0.8187526650580186,0.6666666666666666,1.0
google-auto-value,75358,41,0.5602985074626866,0.6247627059184901,0.5147058823529411,0.875
gson,75358,40,0.6384061786905388,0.5939041768563089,0.5045045045045045,0.7222222222222222
commons-io,75358,40,0.49414869206057827,0.5685281279612007,0.5120481927710844,0.6470588235294118
commons-text,75358,55,0.6355949680346463,0.7732008713257331,0.5,0.8525641025641025
commonc-codec,75358,17,0.7360642277164492,0.777838365414675,0.739240506329114,0.8047337278106509
commons-lang,75358,28,0.7904871442882054,0.7681901687399592,0.7333333333333333,0.8027522935779816
jfreechart,75358,28,0.4946471082980513,0.741822458845365,0.7230215827338129,0.7696019300361882
jodatime,75358,25,0.7272001773442696,0.6498299841775297,0.6213183730715287,0.6917808219178082
zxing,75358,28,0.9695417626378955,0.8302432640559451,0.796812749003984,0.8568665377176016
