project,seed,clusters,score,acc_avg,acc_min,acc_max
google-auto-service,8339,17,0.0,1.0,1,1.0
google-auto-common,8339,31,0.3170498084291188,0.6145594443062525,0.5,0.7857142857142857
scribejava-core,8339,32,0.19043478260869565,0.7728508244532586,0.6,1.0
google-auto-factory,8339,22,0.662382176520994,0.5868258521369047,0.5079365079365079,0.6904761904761905
commons-csv,8339,32,0.8733719247467439,0.82985595128729,0.6666666666666666,0.9285714285714286
commons-cli,8339,26,0.7454798331015299,0.81220193985282,0.6857142857142857,0.9411764705882353
google-auto-value,8339,41,0.6480597014925373,0.6228202790044639,0.5114503816793893,0.8333333333333334
gson,8339,40,0.5850447604002106,0.5807031464741557,0.5,0.6428571428571429
commons-io,8339,40,0.4424047728315741,0.5658243580373514,0.5057034220532319,0.6190476190476191
commons-text,8339,55,0.7879975252629409,0.7819061031075515,0.6666666666666666,0.8742138364779874
commonc-codec,8339,17,0.8512909406076088,0.7759502734758825,0.7469879518072289,0.8295218295218295
commons-lang,8339,28,0.8109301376470152,0.7712715041031595,0.750599520383693,0.7947530864197531
jfreechart,8339,28,0.14380817973171392,0.7409246341813903,0.7175368139223561,0.7716738197424893
jodatime,8339,25,0.7187319884726224,0.6494041757212322,0.6062407132243685,0.689922480620155
zxing,8339,28,0.7095102436658989,0.8315600177857349,0.8103896103896104,0.8886198547215496
