project,seed,clusters,score,acc_avg,acc_min,acc_max
google-auto-service,31018,17,0.0,1.0,1,1.0
google-auto-common,31018,31,0.5277777777777778,0.6238954657547454,0.5,0.75
scribejava-core,31018,32,0.2956521739130435,0.7598570022490059,0.6,0.8913043478260869
google-auto-factory,31018,22,0.5329905741216795,0.5895631107820433,0.5161290322580645,0.7254901960784313
commons-csv,31018,32,0.9652677279305355,0.8387357995205824,0.7045454545454546,1.0
commons-cli,31018,26,0.9172461752433936,0.8258630386142485,0.7272727272727273,1.0
google-auto-value,31018,41,0.5173134328358209,0.6135054518072248,0.5,0.7586206896551724
gson,31018,40,0.6703528172722486,0.586752350583042,0.5058823529411764,0.6504065040650406
commons-io,31018,40,0.7399036255162919,0.5717312445048843,0.5194805194805194,0.6373626373626373
commons-text,31018,55,0.8835842441740565,0.7914372177617783,0.7052631578947368,1.0
commonc-codec,31018,17,0.7964601769911505,0.7767384947098082,0.7386363636363636,0.8228438228438228
commons-lang,31018,28,0.5729603383667866,0.7715775018801204,0.7253886010362695,0.8072033898305084
jfreechart,31018,28,0.2411866170579766,0.7420449324802052,0.7246262785208497,0.7569204152249135
jodatime,31018,25,0.656173797384172,0.6485427711294502,0.6115702479338843,0.694
zxing,31018,28,0.8898048248272518,0.8304200254149919,0.7948717948717948,0.8530701754385965
