id,killed,numTests
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=<init> methodDesc=(CLjava/lang/Character;Lorg/apache/commons/csv/QuoteMode;Ljava/lang/Character;Ljava/lang/Character;ZZLjava/lang/String;Ljava/lang/String;[Ljava/lang/Object;[Ljava/lang/String;ZZZZZZZ)V] indexes=[29] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator],0,237
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=<init> methodDesc=(CLjava/lang/Character;Lorg/apache/commons/csv/QuoteMode;Ljava/lang/Character;Ljava/lang/Character;ZZLjava/lang/String;Ljava/lang/String;[Ljava/lang/Object;[Ljava/lang/String;ZZZZZZZ)V] indexes=[34] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator],0,237
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=<init> methodDesc=(CLjava/lang/Character;Lorg/apache/commons/csv/QuoteMode;Ljava/lang/Character;Ljava/lang/Character;ZZLjava/lang/String;Ljava/lang/String;[Ljava/lang/Object;[Ljava/lang/String;ZZZZZZZ)V] indexes=[39] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator],0,237
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=<init> methodDesc=(CLjava/lang/Character;Lorg/apache/commons/csv/QuoteMode;Ljava/lang/Character;Ljava/lang/Character;ZZLjava/lang/String;Ljava/lang/String;[Ljava/lang/Object;[Ljava/lang/String;ZZZZZZZ)V] indexes=[44] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator],0,237
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=<init> methodDesc=(CLjava/lang/Character;Lorg/apache/commons/csv/QuoteMode;Ljava/lang/Character;Ljava/lang/Character;ZZLjava/lang/String;Ljava/lang/String;[Ljava/lang/Object;[Ljava/lang/String;ZZZZZZZ)V] indexes=[49] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator],0,237
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=<init> methodDesc=(CLjava/lang/Character;Lorg/apache/commons/csv/QuoteMode;Ljava/lang/Character;Ljava/lang/Character;ZZLjava/lang/String;Ljava/lang/String;[Ljava/lang/Object;[Ljava/lang/String;ZZZZZZZ)V] indexes=[54] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator],0,237
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=<init> methodDesc=(CLjava/lang/Character;Lorg/apache/commons/csv/QuoteMode;Ljava/lang/Character;Ljava/lang/Character;ZZLjava/lang/String;Ljava/lang/String;[Ljava/lang/Object;[Ljava/lang/String;ZZZZZZZ)V] indexes=[61] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator],0,237
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=<init> methodDesc=(CLjava/lang/Character;Lorg/apache/commons/csv/QuoteMode;Ljava/lang/Character;Ljava/lang/Character;ZZLjava/lang/String;Ljava/lang/String;[Ljava/lang/Object;[Ljava/lang/String;ZZZZZZZ)V] indexes=[76] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator],0,237
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=<init> methodDesc=(CLjava/lang/Character;Lorg/apache/commons/csv/QuoteMode;Ljava/lang/Character;Ljava/lang/Character;ZZLjava/lang/String;Ljava/lang/String;[Ljava/lang/Object;[Ljava/lang/String;ZZZZZZZ)V] indexes=[81] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator],0,237
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=<init> methodDesc=(CLjava/lang/Character;Lorg/apache/commons/csv/QuoteMode;Ljava/lang/Character;Ljava/lang/Character;ZZLjava/lang/String;Ljava/lang/String;[Ljava/lang/Object;[Ljava/lang/String;ZZZZZZZ)V] indexes=[86] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator],0,237
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=<init> methodDesc=(CLjava/lang/Character;Lorg/apache/commons/csv/QuoteMode;Ljava/lang/Character;Ljava/lang/Character;ZZLjava/lang/String;Ljava/lang/String;[Ljava/lang/Object;[Ljava/lang/String;ZZZZZZZ)V] indexes=[91] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator],0,237
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=<init> methodDesc=(CLjava/lang/Character;Lorg/apache/commons/csv/QuoteMode;Ljava/lang/Character;Ljava/lang/Character;ZZLjava/lang/String;Ljava/lang/String;[Ljava/lang/Object;[Ljava/lang/String;ZZZZZZZ)V] indexes=[96] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator],0,237
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=<init> methodDesc=(CLjava/lang/Character;Lorg/apache/commons/csv/QuoteMode;Ljava/lang/Character;Ljava/lang/Character;ZZLjava/lang/String;Ljava/lang/String;[Ljava/lang/Object;[Ljava/lang/String;ZZZZZZZ)V] indexes=[101] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator],0,237
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=<init> methodDesc=(CLjava/lang/Character;Lorg/apache/commons/csv/QuoteMode;Ljava/lang/Character;Ljava/lang/Character;ZZLjava/lang/String;Ljava/lang/String;[Ljava/lang/Object;[Ljava/lang/String;ZZZZZZZ)V] indexes=[117] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator],0,237
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=<init> methodDesc=(CLjava/lang/Character;Lorg/apache/commons/csv/QuoteMode;Ljava/lang/Character;Ljava/lang/Character;ZZLjava/lang/String;Ljava/lang/String;[Ljava/lang/Object;[Ljava/lang/String;ZZZZZZZ)V] indexes=[122] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator],0,237
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=<init> methodDesc=(CLjava/lang/Character;Lorg/apache/commons/csv/QuoteMode;Ljava/lang/Character;Ljava/lang/Character;ZZLjava/lang/String;Ljava/lang/String;[Ljava/lang/Object;[Ljava/lang/String;ZZZZZZZ)V] indexes=[110] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator],0,237
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=<init> methodDesc=(CLjava/lang/Character;Lorg/apache/commons/csv/QuoteMode;Ljava/lang/Character;Ljava/lang/Character;ZZLjava/lang/String;Ljava/lang/String;[Ljava/lang/Object;[Ljava/lang/String;ZZZZZZZ)V] indexes=[112] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator],0,237
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=<init> methodDesc=(CLjava/lang/Character;Lorg/apache/commons/csv/QuoteMode;Ljava/lang/Character;Ljava/lang/Character;ZZLjava/lang/String;Ljava/lang/String;[Ljava/lang/Object;[Ljava/lang/String;ZZZZZZZ)V] indexes=[115] mutator=org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator],0,237
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=<init> methodDesc=(CLjava/lang/Character;Lorg/apache/commons/csv/QuoteMode;Ljava/lang/Character;Ljava/lang/Character;ZZLjava/lang/String;Ljava/lang/String;[Ljava/lang/Object;[Ljava/lang/String;ZZZZZZZ)V] indexes=[8] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ABSMutator],0,237
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=<init> methodDesc=(CLjava/lang/Character;Lorg/apache/commons/csv/QuoteMode;Ljava/lang/Character;Ljava/lang/Character;ZZLjava/lang/String;Ljava/lang/String;[Ljava/lang/Object;[Ljava/lang/String;ZZZZZZZ)V] indexes=[33] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ABSMutator],1,237
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=<init> methodDesc=(CLjava/lang/Character;Lorg/apache/commons/csv/QuoteMode;Ljava/lang/Character;Ljava/lang/Character;ZZLjava/lang/String;Ljava/lang/String;[Ljava/lang/Object;[Ljava/lang/String;ZZZZZZZ)V] indexes=[38] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ABSMutator],0,237
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=<init> methodDesc=(CLjava/lang/Character;Lorg/apache/commons/csv/QuoteMode;Ljava/lang/Character;Ljava/lang/Character;ZZLjava/lang/String;Ljava/lang/String;[Ljava/lang/Object;[Ljava/lang/String;ZZZZZZZ)V] indexes=[43] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ABSMutator],1,237
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=<init> methodDesc=(CLjava/lang/Character;Lorg/apache/commons/csv/QuoteMode;Ljava/lang/Character;Ljava/lang/Character;ZZLjava/lang/String;Ljava/lang/String;[Ljava/lang/Object;[Ljava/lang/String;ZZZZZZZ)V] indexes=[80] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ABSMutator],1,237
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=<init> methodDesc=(CLjava/lang/Character;Lorg/apache/commons/csv/QuoteMode;Ljava/lang/Character;Ljava/lang/Character;ZZLjava/lang/String;Ljava/lang/String;[Ljava/lang/Object;[Ljava/lang/String;ZZZZZZZ)V] indexes=[85] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ABSMutator],1,237
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=<init> methodDesc=(CLjava/lang/Character;Lorg/apache/commons/csv/QuoteMode;Ljava/lang/Character;Ljava/lang/Character;ZZLjava/lang/String;Ljava/lang/String;[Ljava/lang/Object;[Ljava/lang/String;ZZZZZZZ)V] indexes=[90] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ABSMutator],1,237
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=<init> methodDesc=(CLjava/lang/Character;Lorg/apache/commons/csv/QuoteMode;Ljava/lang/Character;Ljava/lang/Character;ZZLjava/lang/String;Ljava/lang/String;[Ljava/lang/Object;[Ljava/lang/String;ZZZZZZZ)V] indexes=[95] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ABSMutator],1,237
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=<init> methodDesc=(CLjava/lang/Character;Lorg/apache/commons/csv/QuoteMode;Ljava/lang/Character;Ljava/lang/Character;ZZLjava/lang/String;Ljava/lang/String;[Ljava/lang/Object;[Ljava/lang/String;ZZZZZZZ)V] indexes=[100] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ABSMutator],1,237
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=<init> methodDesc=(CLjava/lang/Character;Lorg/apache/commons/csv/QuoteMode;Ljava/lang/Character;Ljava/lang/Character;ZZLjava/lang/String;Ljava/lang/String;[Ljava/lang/Object;[Ljava/lang/String;ZZZZZZZ)V] indexes=[121] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ABSMutator],0,237
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=<init> methodDesc=(CLjava/lang/Character;Lorg/apache/commons/csv/QuoteMode;Ljava/lang/Character;Ljava/lang/Character;ZZLjava/lang/String;Ljava/lang/String;[Ljava/lang/Object;[Ljava/lang/String;ZZZZZZZ)V] indexes=[66] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],0,237
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=<init> methodDesc=(CLjava/lang/Character;Lorg/apache/commons/csv/QuoteMode;Ljava/lang/Character;Ljava/lang/Character;ZZLjava/lang/String;Ljava/lang/String;[Ljava/lang/Object;[Ljava/lang/String;ZZZZZZZ)V] indexes=[8] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI1Mutator],1,237
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=<init> methodDesc=(CLjava/lang/Character;Lorg/apache/commons/csv/QuoteMode;Ljava/lang/Character;Ljava/lang/Character;ZZLjava/lang/String;Ljava/lang/String;[Ljava/lang/Object;[Ljava/lang/String;ZZZZZZZ)V] indexes=[33] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI1Mutator],0,237
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=<init> methodDesc=(CLjava/lang/Character;Lorg/apache/commons/csv/QuoteMode;Ljava/lang/Character;Ljava/lang/Character;ZZLjava/lang/String;Ljava/lang/String;[Ljava/lang/Object;[Ljava/lang/String;ZZZZZZZ)V] indexes=[38] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI1Mutator],1,237
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=<init> methodDesc=(CLjava/lang/Character;Lorg/apache/commons/csv/QuoteMode;Ljava/lang/Character;Ljava/lang/Character;ZZLjava/lang/String;Ljava/lang/String;[Ljava/lang/Object;[Ljava/lang/String;ZZZZZZZ)V] indexes=[43] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI1Mutator],1,237
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=<init> methodDesc=(CLjava/lang/Character;Lorg/apache/commons/csv/QuoteMode;Ljava/lang/Character;Ljava/lang/Character;ZZLjava/lang/String;Ljava/lang/String;[Ljava/lang/Object;[Ljava/lang/String;ZZZZZZZ)V] indexes=[80] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI1Mutator],1,237
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=<init> methodDesc=(CLjava/lang/Character;Lorg/apache/commons/csv/QuoteMode;Ljava/lang/Character;Ljava/lang/Character;ZZLjava/lang/String;Ljava/lang/String;[Ljava/lang/Object;[Ljava/lang/String;ZZZZZZZ)V] indexes=[85] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI1Mutator],1,237
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=<init> methodDesc=(CLjava/lang/Character;Lorg/apache/commons/csv/QuoteMode;Ljava/lang/Character;Ljava/lang/Character;ZZLjava/lang/String;Ljava/lang/String;[Ljava/lang/Object;[Ljava/lang/String;ZZZZZZZ)V] indexes=[90] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI1Mutator],1,237
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=<init> methodDesc=(CLjava/lang/Character;Lorg/apache/commons/csv/QuoteMode;Ljava/lang/Character;Ljava/lang/Character;ZZLjava/lang/String;Ljava/lang/String;[Ljava/lang/Object;[Ljava/lang/String;ZZZZZZZ)V] indexes=[95] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI1Mutator],1,237
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVFormat method=<init> methodDesc=(CLjava/lang/Character;Lorg/apache/commons/csv/QuoteMode;Ljava/lang/Character;Ljava/lang/Character;ZZLjava/lang/String;Ljava/lang/String;[Ljava/lang/Object;[Ljava/lang/String;ZZZZZZZ)V] indexes=[100] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI1Mutator],1,237
